Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN (Nm3);Elect (kWh);EC(TJ)_Butano;EC(TJ)_Propano;EC(TJ)_Gás Auto;EC(TJ)_Gasolina IO 95;EC(TJ)_Gasolina IO 98;EC(TJ)_Gasóleo Rodoviário;EC(TJ)_Gasóleo Colorido;EC(TJ)_Lubrificantes;EC(TJ)_Biodiesel;EC(TJ)_GN;EC(TJ)_Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo
2011;Condeixa-a-Nova;604;6;"""0604""";"""06""";Coimbra;Condeixa-a-Nova;CONDEIXA-A-NOVA;Condeixa-a-Nova;4;0;0;90.471;1030.292394;75.424882;8063.70348;0;0;0;6864;51545866;0.0;0.0;9.0;48.0;3.0;368.0;0.0;0.0;0.0;0.3;185.6;428;613.8259496;0%;70%;0%;30%;0;0;237;3089;226;24993;0;0;0;15;17165;28545;45725;46.5;66.7;880;69336;512;34988;78.8;68.4;55804849;3238.067135;15.77225082;1242.473362;9267;11785;17234;538;684;36.3;2.4
2011;Constância;1408;14;"""1408""";"""14""";Santarém;Constância;CONSTANCIA;Constância;4;0;0;0;312.366612;15.757092;1091.6892;0;0;0;6665;101300663;0.0;0.0;0.0;14.0;1.0;50.0;0.0;0.0;0.0;0.3;364.7;65;429.9356416;0%;15%;0%;85%;0;0;0;936;47;3384;0;0;0;15;33733;4367;38115;10.2;67.2;801;72828;78;5344;90.9;68.8;40980378;10113.61747;19.55118815;1777.14798;2212;2701;4052;546;667;24.1;1.6
2011;Coruche;1409;14;"""1409""";"""14""";Santarém;Coruche;CORUCHE;Coruche;4;0;44.902;0;1215.14075;264.810832;6463.95852;0;6.075;0;900;114076103;0.0;2.0;0.0;56.0;12.0;295.0;0.0;0.0;0.0;0.0;410.7;363;775.7081632;0%;47%;0%;53%;0;132;0;3643;794;20034;0;19;0;2;37987;24471;62611;31.7;67.4;1251;106097;434;29952;84.8;69.0;79579318;4026.885842;15.71949697;1333.217114;11467;14334;19762;580;725;25.3;1.7
2011;Covilhã;503;5;"""0503""";"""05""";Castelo Branco;Covilhã;COVILHÃ;Covilhã;4;0;0;56.633;2815.8889;287.540916;10541.75452;0;4.143;0;9169;225906555;0.0;0.0;5.0;131.0;13.0;481.0;0.0;0.0;0.0;0.3;813.3;630;1443.61202;0%;44%;0%;56%;0;0;149;8442;862;32673;0;13;0;20;75227;42126;117386;29.2;66.9;2366;202052;753;51561;85.4;68.5;191293408;3736.491288;12.36816743;1056.241661;26618;30267;51196;520;591;20.8;1.4
2011;Crato;1206;12;"""1206""";"""12""";Portalegre;Crato;CRATO;Crato;4;0;0;0;287.73966;21.307286;1066.29684;0;0;0;0;11316406;0.0;0.0;0.0;13.0;1.0;49.0;0.0;0.0;0.0;0.0;40.7;63;103.7390616;0%;61%;0%;39%;0;0;0;863;64;3305;0;0;0;0;3768;4232;8000;40.8;67.2;156;12717;75;5180;81.5;68.8;6075243;1659.902459;25.69634611;2093.171647;1968;2420;3660;538;661;26.0;1.7
2011;Cuba;207;2;"""0207""";"""02""";Beja;Cuba;CUBA;Cuba;4;103.5;83.325;0;160.560088;23.130458;868.22064;0;0;0;0;15939281;5.0;4.0;0.0;7.0;1.0;40.0;0.0;0.0;0.0;0.0;57.4;48;114.3814116;8%;42%;0%;50%;304;245;0;481;69;2691;0;0;0;0;5308;3241;9098;33.1;67.5;181;15204;57;3967;83.9;69.1;5445138;1111.706411;33.29865522;2792.208599;2124;2529;4898;434;516;19.0;1.3
2011;Elvas;1207;12;"""1207""";"""12""";Portalegre;Elvas;ELVAS;Elvas;4;0;0;46.813;961.423912;58.890416;6616.5708;0;0;0;799;80568940;0.0;0.0;4.0;45.0;3.0;302.0;0.0;0.0;0.0;0.0;290.0;354;644.0785574;0%;55%;0%;45%;0;0;123;2882;177;20507;0;0;0;2;26829;23689;50520;36.8;66.9;999;82695;424;29034;82.8;68.6;51847065;2265.05308;19.26365004;1594.984545;11805;13607;22890;516;594;26.0;1.7
2011;Entroncamento;1410;14;"""1410""";"""14""";Santarém;Entroncamento;ENTRONCAMENTO;Entroncamento;4;0;0;0.385;2659.354974;225.380402;7600.5678;2433.36996;0.758;0.285;5953;83524292;0.0;0.0;0.0;123.0;10.0;347.0;111.0;0.0;0.0;0.2;300.7;480;891.9136728;12%;54%;0%;34%;0;0;1;7972;676;23557;7542;2;1;13;27814;32207;67578;44.6;67.1;1303;104283;573;39386;80.0;68.7;107106251;5270.458173;12.16653628;973.6389372;10439;11518;20322;514;567;41.7;2.8
2011;Espinho;107;1;"""0107""";"""01""";Aveiro;Espinho;ESPINHO;Espinho;4;0;0;24.478;3204.114014;219.809096;6558.23532;0;0;0;3610;102856011;0.0;0.0;2.0;149.0;10.0;299.0;0.0;0.0;0.0;0.1;370.3;460;830.4188348;0%;55%;0%;45%;0;0;64;9606;659;20327;0;0;0;8;34251;30656;64915;36.9;66.6;1283;105983;549;37471;82.6;68.3;149547387;4756.747575;8.580179554;708.6892782;14707;16298;31439;468;518;28.2;1.9
2011;Esposende;306;3;"""0306""";"""03""";Braga;Esposende;ESPOSENDE;Esposende;4;0;0;0.869;2815.62407;185.643094;6559.56336;0;0;2.183;3994;116942588;0.0;0.0;0.0;131.0;9.0;299.0;0.0;0.0;0.0;0.2;421.0;439;860.1450812;0%;51%;0%;49%;0;0;2;8441;557;20331;0;0;7;9;38942;29338;68289;34.1;66.8;1359;113769;524;35875;83.7;68.5;252650911;7350.700038;5.379237234;450.3016532;16615;20634;34371;483;600;21.3;1.4
2011;Estarreja;108;1;"""0108""";"""01""";Aveiro;Estarreja;ESTARREJA;Estarreja;4;0;0;231.11;2572.175176;361.42613;11560.45548;0;12.486;0;117623;569712062;0.0;0.0;22.0;119.0;17.0;527.0;0.0;1.0;0.0;4.5;2051.0;685;2741.433086;0%;25%;0%;75%;0;0;606;7711;1084;35831;0;40;0;259;189714;45232;235245;16.6;66.0;4891;435194;818;55401;89.0;67.8;212602904;7909.922762;23.00641865;2046.979136;16526;20443;26878;615;761;33.5;2.2
2011;Estremoz;704;7;"""0704""";"""07""";Évora;Estremoz;ESTREMOZ;Estremoz;4;0;0;95.833;1512.188252;245.084684;7654.06572;0;0;0;1;49376858;0.0;0.0;9.0;70.0;11.0;349.0;0.0;0.0;0.0;0.0;177.8;439;616.7567116;0%;71%;0%;29%;0;0;251;4533;735;23723;0;0;0;0;16442;29242;45684;47.4;66.6;877;68691;524;35806;78.3;68.3;46173237;3254.845411;18.99320307;1487.688399;8324;9837;14186;587;693;44.6;3.0
2011;Évora;705;7;"""0705""";"""07""";Évora;Évora;EVORA;Évora;4;0;0;158.344;4897.58325;307.660652;19724.63444;727.52736;0;0;4549;275069388;0.0;0.0;15.0;227.0;14.0;899.0;33.0;0.0;0.0;0.2;990.2;1155;2178.422666;2%;53%;0%;45%;0;0;415;14682;922;61135;2255;0;0;10;91598;77154;171017;36.5;66.8;3384;280416;1380;94444;82.9;68.4;308651931;5490.268793;10.96248819;908.5187546;31306;37642;56218;557;670;30.7;2.0
2011;Fafe;307;3;"""0307""";"""03""";Braga;Fafe;FAFE;Fafe;4;0;0;0.44;4537.911286;905.102906;18857.12388;0;0;0;13611;143655634;0.0;0.0;0.0;211.0;42.0;860.0;0.0;0.0;0.0;0.5;517.2;1113;1630.677481;0%;68%;0%;32%;0;0;1;13604;2713;58446;0;0;0;30;47837;74764;122631;45.9;67.2;2357;187211;1331;91499;79.4;68.8;188592463;3728.892419;12.49652258;992.6733866;25659;30756;50576;507;608;36.2;2.4
2011;Faro;805;8;"""0805""";"""08""";Faro;Faro;FARO;Faro;4;0;0;172.799;10249.62075;468.439438;23702.56632;1378.24764;33.003;1.74;1735;284239883;0.0;0.0;16.0;476.0;22.0;1081.0;63.0;1.0;0.0;0.1;1023.3;1595;2682.329509;2%;59%;0%;38%;0;0;453;30727;1404;73464;4272;105;5;4;94652;106053;205086;41.2;66.5;4009;324364;1903;129701;80.9;68.2;354706440;5614.931299;11.30185065;914.4588301;37143;45499;63172;588;720;35.1;2.3
2011;Felgueiras;1303;13;"""1303""";"""13""";Porto;Felgueiras;FELGUEIRAS;Felgueiras;4;0;0;99.91;2547.026024;801.774948;14632.54464;0;5.445;0;1277;198191443;0.0;0.0;9.0;118.0;37.0;667.0;0.0;0.0;0.0;0.0;713.5;831;1544.537728;0%;54%;0%;46%;0;0;262;7636;2404;45352;0;17;0;3;65998;55654;121672;36.0;67.0;2408;200153;993;68137;83.1;68.6;360331014;6199.1366;6.683828563;555.4690938;31069;36718;58126;535;632;22.6;1.5
2011;Ferreira do Alentejo;208;2;"""0208""";"""02""";Beja;Ferreira do Alentejo;FERREIRA DO ALENTEJO;Ferreira do Alentejo;4;0;0;0;363.434788;77.657476;1604.73012;0;0;0;117;35916548;0.0;0.0;0.0;17.0;4.0;73.0;0.0;0.0;0.0;0.0;129.3;94;223.3040264;0%;42%;0%;58%;0;0;0;1090;233;4974;0;0;0;0;11960;6297;18257;28.2;67.0;369;31632;112;7711;85.8;68.6;22610580;2739.680116;16.3111812;1398.979447;4292;5376;8253;520;651;17.5;1.2
2011;Ferreira do Zêzere;1411;14;"""1411""";"""14""";Santarém;Ferreira do Zêzere;FERREIRA DO ZEZERE;Ferreira do Zêzere;4;0;0.458;12.714;700.431336;61.924512;3512.75064;0;0;0;0;40413911;0.0;0.0;1.0;33.0;3.0;160.0;0.0;0.0;0.0;0.0;145.5;197;342.4900834;0%;58%;0%;42%;0;1;33;2100;186;10887;0;0;0;0;13458;13206;26665;38.6;67.0;524;43091;236;16175;82.2;68.7;30341643;3543.756482;17.27421998;1420.208688;5217;6775;8562;609;791;29.1;1.9
2011;Figueira da Foz;605;6;"""0605""";"""06""";Coimbra;Figueira da Foz;FIGUEIRA DA FOZ;Figueira da Foz;4;0;0;2069.049;5326.319894;511.14414;21055.86588;224.70588;1.489;2.479;789563;1401640610;0.0;0.0;196.0;247.0;24.0;960.0;10.0;0.0;0.0;30.0;5045.9;1427;6512.909601;0%;22%;0%;77%;0;0;5428;15968;1532;65261;696;5;8;1737;466746;88197;557381;13.9;61.8;11745;1044764;1691;108289;89.0;64.0;674617694;10895.34051;17.41012384;1548.674959;34120;45102;61918;551;728;31.6;2.0
2011;Figueira de Castelo Rodrigo;904;9;"""0904""";"""09""";Guarda;Figueira de Castelo Rodrigo;FIGUEIRA DE CASTELO RODRIGO;Figueira de Castelo Rodrigo;4;0;0;0;233.211536;24.072204;1344.34104;0;0;0;0;17917699;0.0;0.0;0.0;11.0;1.0;61.0;0.0;0.0;0.0;0.0;64.5;73;137.5037164;0%;53%;0%;47%;0;0;0;699;72;4167;0;0;0;0;5967;4938;10905;35.9;67.6;215;17976;87;6043;83.5;69.2;13533622;2174.425129;15.90707574;1328.261387;3225;4249;6224;518;683;17.2;1.2
2011;Figueiró dos Vinhos;1008;10;"""1008""";"""10""";Leiria;Figueiró dos Vinhos;FIGUEIRO DOS VINHOS;Figueiró dos Vinhos;4;0;0;0;436.742716;131.284972;2333.2596;0;0;0;0;15710625;0.0;0.0;0.0;20.0;6.0;106.0;0.0;0.0;0.0;0.0;56.6;132;188.55825;0%;70%;0%;30%;0;0;0;1309;394;7232;0;0;0;0;5232;8935;14167;47.4;67.7;270;21389;158;10926;79.2;69.2;14870810;2437.038676;18.15928806;1438.353139;3643;4466;6102;597;732;29.6;2.0
2011;Fornos de Algodres;905;9;"""0905""";"""09""";Guarda;Fornos de Algodres;FORNOS DE ALGODRES;Fornos de Algodres;4;0;0;0;356.2896;27.827878;1232.03472;0;0;0;26;12503364;0.0;0.0;0.0;17.0;1.0;56.0;0.0;0.0;0.0;0.0;45.0;74;119.0130908;0%;62%;0%;38%;0;0;0;1068;83;3819;0;0;0;0;4164;4970;9134;41.8;67.2;178;14408;88;6081;81.1;68.8;9846511;1983.184491;18.04768996;1463.270587;2811;3643;4965;566;734;20.3;1.4
2011;Freixo de Espada à Cinta;404;4;"""0404""";"""04""";Bragança;Freixo de Espada à Cinta;FREIXO DE ESPADA A CINTA;Freixo de Espada à Cinta;4;0;1.08;0;50.84736;4.269148;616.87668;0;6.27;0;5;10296677;0.0;0.0;0.0;2.0;0.0;28.0;0.0;0.0;0.0;0.0;37.1;30;67.0682082;0%;45%;0%;55%;0;3;0;152;13;1912;0;20;0;0;3429;2077;5529;31.3;69.2;109;9416;36;2536;86.0;70.5;10208327;2732.421574;10.72375189;922.423332;1915;2396;3736;513;641;12.5;0.9
2011;Fronteira;1208;12;"""1208""";"""12""";Portalegre;Fronteira;FRONTEIRA;Fronteira;4;0;0;0;105.07783;15.888288;545.48172;0;0;0;0;11540463;0.0;0.0;0.0;5.0;1.0;25.0;0.0;0.0;0.0;0.0;41.5;31;72.5456668;0%;43%;0%;57%;0;0;0;315;48;1691;0;0;0;0;3843;2054;5897;28.3;66.3;119;10208;37;2522;85.4;68.0;7479130;2223.28478;15.97393861;1364.830984;1780;2320;3364;529;690;13.4;0.9
2011;Funchal;3103;31;"""3103""";"""31""";Ilha da Madeira;Funchal;FUNCHAL;Funchal;4;0;8.081;0;13191.57619;3010.021534;40040.27832;0;56.706;5.28;35556;414396576;0.0;0.0;0.0;612.0;140.0;1826.0;0.0;2.0;0.0;1.4;1491.8;2578;4073.178805;0%;63%;0%;37%;0;24;0;39547;9024;124101;0;180;16;78;137994;172688;310964;42.5;67.0;6041;487490;3079;211186;80.7;68.6;930044232;8455.716265;6.495276414;524.1577669;51624;59992;109990;469;545;43.0;2.9
2011;Fundão;504;5;"""0504""";"""05""";Castelo Branco;Fundão;FUNDÃO;Fundão;4;0;0;60.58;2023.412354;158.756962;9091.3932;275.793;0;0;2047;104432752;0.0;0.0;6.0;94.0;7.0;415.0;13.0;0.0;0.0;0.1;376.0;522;911.0356742;1%;57%;0%;41%;0;0;159;6066;476;28178;855;0;0;5;34776;34879;70515;39.2;66.8;1385;113325;624;42712;81.8;68.5;90943578;3142.487146;15.23110048;1246.099269;16317;20192;28940;564;698;25.9;1.7
2011;Gavião;1209;12;"""1209""";"""12""";Portalegre;Gavião;GAVIÃO;Gavião;4;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;0;11084132;;;;;;;;;;0.0;39.9;0;39.9028752;0%;0%;0%;100%;;;;;;;;;;0;3691;0;3691;0.0;;79;7382;0;0;93.3;;7072497;1738.141312;11.18887237;1043.766001;2045;2556;4069;503;628;0.0;0.0
2011;Góis;606;6;"""0606""";"""06""";Coimbra;Góis;GOIS;Góis;4;0;0;0;0;0;8.316;0;0;0;0;12370465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5;0;44.533674;0%;0%;0%;100%;0;0;0;0;0;26;0;0;0;0;4119;26;4145;0.6;;88;8265;0;26;93.6;;17651683;4215.830666;5.003308802;468.2119937;2185;3032;4187;522;724;0.0;0.0
2011;Golegã;1412;14;"""1412""";"""14""";Santarém;Golegã;GOLEGÃ;Golegã;4;0;0;0;58.176064;18.58987;346.9452;0;0;0;469;25863994;0.0;0.0;0.0;3.0;1.0;16.0;0.0;0.0;0.0;0.0;93.1;20;113.1282156;0%;18%;0%;82%;0;0;0;174;56;1075;0;0;0;1;8613;1305;9919;11.5;65.3;209;18833;24;1607;90.3;67.2;17638711;3245.393008;11.82583211;1067.724539;2855;3607;5435;525;664;5.5;0.4
2011;Gondomar;1304;13;"""1304""";"""13""";Porto;Gondomar;GONDOMAR;Gondomar;4;0;0;244.419;9973.980462;452.45107;24635.44524;0;9.437;4.644;610356;426256765;0.0;0.0;23.0;463.0;21.0;1123.0;0.0;0.0;0.0;23.2;1534.5;1630;3187.717886;0%;51%;1%;48%;0;0;641;29901;1356;76355;0;30;14;1343;141944;108267;251583;34.4;66.4;5015;417986;1944;132424;83.4;68.1;517643350;3074.567155;9.687758501;807.4781697;72334;79716;168363;430;473;20.4;1.4
2011;Gouveia;906;9;"""0906""";"""09""";Guarda;Gouveia;GOUVEIA;Gouveia;4;0;0;0;660.444244;91.860574;1708.1966;0;0;0;0;37243975;0.0;0.0;0.0;31.0;4.0;78.0;0.0;0.0;0.0;0.0;134.1;113;247.0783138;0%;46%;0%;54%;0;0;0;1980;275;5294;0;0;0;0;12402;7549;19951;30.6;66.8;401;34038;135;9233;84.9;68.4;22143223;1593.95501;18.10021059;1537.160495;8242;10063;13892;593;724;11.2;0.8
2011;Grândola;1505;15;"""1505""";"""15""";Setúbal;Grândola;GRANDOLA;Grândola;4;0;0;214.838;2497.336456;254.999784;12878.49864;0;0;0;0;66624455;0.0;0.0;20.0;116.0;12.0;587.0;0.0;0.0;0.0;0.0;239.8;735;974.848038;0%;75%;0%;25%;0;0;564;7487;764;39916;0;0;0;0;22186;48731;70917;50.0;66.3;1353;104069;878;59697;76.9;68.0;83467766;5596.229702;16.21576779;1246.817688;7832;9499;14915;525;637;77.4;5.1
2011;Guarda;907;9;"""0907""";"""09""";Guarda;Guarda;GUARDA;Guarda;4;0;0;173.008;3892.641428;296.994568;19199.79588;0;6.103;0;5925;170957140;0.0;0.0;16.0;181.0;14.0;876.0;0.0;0.0;0.0;0.2;615.4;1087;1702.670865;0%;64%;0%;36%;0;0;454;11670;890;59508;0;19;0;13;56929;72522;129483;42.6;66.7;2520;202724;1299;88831;80.4;68.4;177058561;4203.070811;14.23259464;1144.953494;26816;31785;42126;637;755;34.2;2.3
2011;Guimarães;308;3;"""0308""";"""03""";Braga;Guimarães;GUIMARÃES;Guimarães;4;0;0;366.945;12604.137;1353.906528;47535.2572;0;7.816;0.99;112162;787102423;0.0;0.0;35.0;585.0;63.0;2168.0;0.0;0.0;0.0;4.3;2833.6;2851;5688.830864;0%;50%;0%;50%;0;0;963;37786;4059;147331;0;25;3;247;262105;190142;452519;33.5;66.7;9030;757289;3405;232752;83.9;68.3;916444002;5798.516919;9.853095147;826.3341518;77753;87427;158048;492;553;32.6;2.2
2011;Idanha-a-Nova;505;5;"""0505""";"""05""";Castelo Branco;Idanha-a-Nova;IDANHA-A-NOVA;Idanha-a-Nova;4;0;0;0;253.322204;20.455266;1103.89104;0;0;0;0;34972431;0.0;0.0;0.0;12.0;1.0;50.0;0.0;0.0;0.0;0.0;125.9;63;188.900763;0%;33%;0%;67%;0;0;0;759;61;3421;0;0;0;0;11646;4241;15887;22.5;67.3;325;28482;75;5190;87.6;68.9;13506801;1411.959126;24.06341133;2108.718404;4605;5952;9566;481;622;10.6;0.7
2011;Ílhavo;110;1;"""0110""";"""01""";Aveiro;Ílhavo;ILHAVO;Ílhavo;4;0;0;0.055;1022.10579;82.855552;4210.59524;0;0;0;28556;212734520;0.0;0.0;0.0;47.0;4.0;192.0;0.0;0.0;0.0;1.1;765.8;243;1009.929411;0%;24%;0%;76%;0;0;0;3064;248;13050;0;0;0;63;70841;16362;87265;16.3;67.3;1811;161781;291;20023;89.4;68.9;249870608;6480.719162;7.246275902;647.4579875;21235;26104;38556;551;677;9.3;0.6
2011;Lagoa;806;8;"""0806""";"""08""";Faro;Lagoa;LAGOA (ALGARVE);Lagoa (Algarve);4;0;0;0;2597.310154;156.39468;5891.65668;0;0;0;0;132527576;0.0;0.0;0.0;121.0;7.0;269.0;0.0;0.0;0.0;0.0;477.1;397;874.0992736;0%;45%;0%;55%;0;0;0;7786;469;18261;0;0;0;0;44132;26516;70648;30.3;66.8;1420;120688;474;32425;85.0;68.4;112430330;4931.58742;12.63002592;1073.450248;19927;23161;22798;874;1016;17.1;1.1
2011;Lagos;807;8;"""0807""";"""08""";Faro;Lagos;LAGOS;Lagos;4;0;0;94.106;5116.251516;506.25068;12033.64932;0;0;1.74;1;151278874;0.0;0.0;9.0;237.0;23.0;549.0;0.0;0.0;0.0;0.0;544.6;818;1362.603969;0%;60%;0%;40%;0;0;247;15338;1518;37297;0;0;5;0;50376;54405;104781;39.9;66.5;2056;167271;976;66520;81.4;68.2;121563073;3946.212401;16.91064273;1376.004469;16449;19452;30805;534;631;42.1;2.8
2011;Lamego;1805;18;"""1805""";"""18""";Viseu;Lamego;LAMEGO;Lamego;4;0;0;54.617;2112.596654;331.930202;7580.527;0;5.663;0;1779;77449577;0.0;0.0;5.0;98.0;15.0;346.0;0.0;0.0;0.0;0.1;278.8;464;742.8860792;0%;62%;0%;38%;0;0;143;6333;995;23495;0;18;0;4;25791;30966;56779;41.7;66.7;1107;89498;554;37894;80.8;68.4;79741829;3001.649816;13.88427038;1122.347105;13882;15805;26566;523;595;29.4;2.0
2011;Leiria;1009;10;"""1009""";"""10""";Leiria;Leiria;LEIRIA;Leiria;4;0;0;352.352;12070.5784;1688.45859;83623.96292;0;31.544;38.729;26893;692685792;0.0;0.0;33.0;560.0;78.0;3813.0;0.0;1.0;2.0;1.0;2493.7;4486;6981.690785;0%;64%;0%;36%;0;0;924;36186;5062;259185;0;100;120;59;230664;301477;532301;43.2;67.2;10318;830880;5370;369371;80.5;68.8;989674892;7807.901131;10.42560892;839.5487022;82859;100920;126753;654;796;44.5;3.0
2011;Lisboa;1106;11;"""1106""";"""11""";Lisboa;Lisboa;LISBOA;Lisboa;4;0;0;1551.066;145205.8638;7684.722302;401160.3596;445.14708;210.278;1.822;129195;3282895475;0.0;0.0;147.0;6738.0;357.0;18293.0;20.0;8.0;0.0;4.9;11818.4;25535;37386.33312;0%;68%;0%;32%;0;0;4069;435311;23038;1243361;1380;669;6;284;1093204;1705785;2801322;45.7;66.8;53965;4275762;30488;2086584;79.2;68.4;20145613527;37486.34851;2.678732776;212.2428107;333103;381930;537412;620;711;66.9;4.5
2011;Loulé;808;8;"""0808""";"""08""";Faro;Loulé;LOULE;Loulé;4;0;0;157.032;12365.66243;840.448914;35645.31188;0;0;42.129;3;462785217;0.0;0.0;15.0;574.0;39.0;1625.0;0.0;0.0;2.0;0.0;1666.0;2255;3921.026884;0%;58%;0%;42%;0;0;412;37071;2520;110479;0;0;131;0;154107;150613;304720;38.4;66.8;5999;492538;2695;184323;82.1;68.4;443566914;6337.756673;13.52457043;1110.40258;44194;53580;69988;631;766;42.1;2.8
2011;Loures;1107;11;"""1107""";"""11""";Lisboa;Loures;LOURES;Loures;4;0;0;314.164;25019.20551;1103.949478;98280.367;275.16384;69.168;26.4;53724;917704988;0.0;0.0;30.0;1161.0;51.0;4482.0;13.0;3.0;1.0;2.0;3303.7;5725;9046.779461;0%;63%;0%;37%;0;0;824;75005;3310;304611;853;220;82;118;305596;383832;690619;42.6;67.0;13418;1082507;6845;469873;80.7;68.6;1513450425;7309.130192;8.865684806;715.2573867;99011;115859;207063;478;560;49.4;3.3
2011;Lourinhã;1108;11;"""1108""";"""11""";Lisboa;Lourinhã;LOURINHÃ;Lourinhã;4;0;0.94;178.634;1986.503258;298.83659;8457.50736;0;4.585;0;205;84209302;0.0;0.0;17.0;92.0;14.0;386.0;0.0;0.0;0.0;0.0;303.2;509;812.161262;0%;63%;0%;37%;0;3;469;5955;896;26213;0;15;0;0;28042;33533;61593;41.3;65.9;1209;97178;607;41076;80.4;67.6;104061912;4040.925443;11.61353847;933.8493254;15209;19196;25752;591;745;26.5;1.7
2011;Lousã;607;6;"""0607""";"""06""";Coimbra;Lousã;LOUSÃ;Lousã;4;0;0;59.385;790.499646;169.593736;4686.83532;0;0;0;3847;60549895;0.0;0.0;6.0;37.0;8.0;214.0;0.0;0.0;0.0;0.1;218.0;265;483.1258042;0%;55%;0%;45%;0;0;156;2370;508;14526;0;0;0;8;20163;17560;37732;36.4;66.3;749;61861;317;21525;82.6;68.0;85500167;4872.081999;8.76111343;723.5213192;9562;11699;17549;545;667;22.7;1.5
2011;Lousada;1305;13;"""1305""";"""13""";Porto;Lousada;LOUSADA;Lousada;4;0;0;130.287;2580.674354;617.244758;11785.61916;0;0;87.48;1172;133624182;0.0;0.0;12.0;120.0;29.0;537.0;0.0;0.0;4.0;0.0;481.0;702;1183.091599;0%;59%;0%;41%;0;0;342;7737;1850;36528;0;0;271;3;44497;46728;91227;39.5;66.6;1798;146358;844;57361;81.4;68.0;182195837;3831.910257;9.866146847;803.2995344;23661;28326;47547;498;596;24.8;1.6
2011;Mação;1413;14;"""1413""";"""14""";Santarém;Mação;MAÇÃO;Mação;4;0;0;0;641.98522;106.964702;10297.2534;0;0;0;0;28251136;0.0;0.0;0.0;30.0;5.0;470.0;0.0;0.0;0.0;0.0;101.7;505;606.7040896;0%;83%;0%;17%;0;0;0;1925;321;31915;0;0;0;0;9408;34161;43569;56.3;67.6;807;60697;605;41882;75.2;69.2;18089097;2500.220733;44.61218588;3355.460838;4024;5098;7235;556;705;99.1;6.7
2011;Macedo de Cavaleiros;405;4;"""0405""";"""04""";Bragança;Macedo de Cavaleiros;MACEDO DE CAVALEIROS;Macedo de Cavaleiros;4;0;0;0;174.502828;94.8155;1973.5086;0;0;0;1109;46233710;0.0;0.0;0.0;8.0;4.0;90.0;0.0;0.0;0.0;0.0;166.4;102;268.4834866;0%;38%;0%;62%;0;0;0;523;284;6117;0;0;0;2;15396;6924;22322;25.8;67.9;452;39270;122;8476;86.8;69.4;35223385;2251.270932;12.84053093;1114.891079;8723;11747;15646;558;751;8.7;0.6
2011;Machico;3104;31;"""3104""";"""31""";Ilha da Madeira;Machico;MACHICO;Machico;4;0;0;0;986.407452;279.495736;2510.56344;0;0;0;0;69144547;0.0;0.0;0.0;46.0;13.0;114.0;0.0;0.0;0.0;0.0;248.9;173;421.9203692;0%;41%;0%;59%;0;0;0;2957;838;7781;0;0;0;0;23025;11576;34601;27.4;66.9;700;60196;206;14146;86.0;68.5;73830799;3441.513961;9.482027649;815.3246222;9220;9918;21453;430;462;17.4;1.2
2011;Mafra;1109;11;"""1109""";"""11""";Lisboa;Mafra;MAFRA;Mafra;4;0;0;117.915;4946.925928;442.742952;27216.73376;0;10.499;4.349;3129;257843475;0.0;0.0;11.0;230.0;21.0;1241.0;0.0;0.0;0.0;0.1;928.2;1503;2431.35542;0%;62%;0%;38%;0;0;309;14830;1327;84356;0;33;13;7;85862;100835;186737;41.5;67.1;3639;295263;1798;123498;81.1;68.7;464555956;5938.107397;7.832573246;635.5819586;44738;53448;78233;572;683;28.1;1.9
