Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Vendas_Butano (ton);Vendas_Propano (ton);Vendas_Gás Auto (ton);Vendas_Gasolina IO 95 (ton);Vendas_Gasolina IO 98 (ton);Vendas_Gasóleo Rodoviário (ton);Vendas_Gasóleo Colorido (ton);Vendas_Lubrificantes (ton);Vendas_Biodiesel (ton);Vendas_GN (Nm3);Vendas_Elect (kWh);Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN;Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect Uso;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo;EC Primária/habitante;CO2 PRIMÁRIA (ton)/habitante
2009;Constância;1408;14;"""1408""";"""14""";Santarém;Constância;CONSTANCIA;Constância;2;0;0;0;367.461732;34.9965;1355.009256;0;0;0;6665;98232397;0.0;0.0;0.0;17.1;1.6;61.8;0.0;0.0;0.0;0.3;353.6;80;434;0%;19%;0%;81%;0;0;0;1102;105;4200;0;0;0;15;0;38605;5406;5421;12.5;67.2;840;45239;96;6615;53.9;68.8;23645409;5874.635776;35.52006247;1913.216026;2037;2486;4025;506;618;32.4;2.2;23.9;11239
2009;Coruche;1409;14;"""1409""";"""14""";Santarém;Coruche;CORUCHE;Coruche;2;0;32.191;0;1327.91318;382.63125;6858.516942;0;6.85;0;900;115086495;0.0;1.6;0.0;61.6;17.8;312.7;0.0;0.3;0.0;0.0;414.3;392;808;0%;49%;0%;51%;0;95;0;3981;1147;21257;0;22;0;2;0;45229;26385;26504;32.8;67.3;1342;77660;469;32297;57.9;68.9;72092363;3574.591581;18.6156812;1077.226345;10870;13586;20168;539;674;28.9;1.9;23.3;3851
2009;Covilhã;503;5;"""0503""";"""05""";Castelo Branco;Covilhã;COVILHÃ;Covilhã;2;0;0;64.08;3526.095188;561.576;11625.51485;0;1.814;0;9169;219127988;0.0;0.0;3.2;163.6;26.1;530.1;0.0;0.1;0.0;0.3;788.9;723;1512;0%;48%;0%;52%;0;0;168;10571;1684;36032;0;6;0;20;0;86117;48455;48481;32.1;67.0;2522;145410;864;59261;57.6;68.6;188443577;3605.885515;13.38509096;771.6355654;24829;28134;52260;475;538;25.7;1.7;16.5;2782
2009;Crato;1206;12;"""1206""";"""12""";Portalegre;Crato;CRATO;Crato;2;0;0;0;377.784132;40.4055;1236.313449;0;0;0;0;12259544;0.0;0.0;0.0;17.5;1.9;56.4;0.0;0.0;0.0;0.0;44.1;76;120;0%;63%;0%;37%;0;0;0;1133;121;3832;0;0;0;0;0;4818;5086;5086;42.4;67.1;183;11039;91;6221;60.2;68.7;6395628;1686.610759;28.6643078;1726.098725;1809;2258;3792;477;595;33.6;2.3;23.9;2911
2009;Cuba;207;2;"""0207""";"""02""";Beja;Cuba;CUBA;Cuba;2;120.725;98.45;0;306.157896;38.0925;1411.086582;0;0;0;0;15886440;5.9;4.9;0.0;14.2;1.8;64.3;0.0;0.0;0.0;0.0;57.2;80;148;7%;54%;0%;39%;355;289;0;918;114;4374;0;0;0;0;0;6243;5406;6050;40.8;67.3;228;13591;96;6617;59.5;68.9;7181707;1464.160449;31.80265405;1892.477749;1953;2302;4905;398;469;34.9;2.3;19.6;2771
2009;Elvas;1207;12;"""1207""";"""12""";Portalegre;Elvas;ELVAS;Elvas;2;0;0;35.532;1115.801324;86.3985;7115.775588;0;0.966;0;799;81147376;0.0;0.0;1.8;51.8;4.0;324.5;0.0;0.0;0.0;0.0;292.1;382;674;0%;57%;0%;43%;0;0;93;3345;259;22055;0;3;0;2;0;31891;25752;25757;38.2;67.4;1071;63429;457;31533;59.2;69.0;59153333;2556.986816;18.11161873;1072.28545;11291;12909;23134;488;558;29.6;2.0;19.8;2742
2009;Entroncamento;1410;14;"""1410""";"""14""";Santarém;Entroncamento;ENTRONCAMENTO;Entroncamento;2;0;0;3.443;2959.97438;295.704;6624.177867;0;0.912;0;5953;85428908;0.0;0.0;0.2;137.3;13.7;302.1;0.0;0.0;0.0;0.2;307.5;453;761;0%;60%;0%;40%;0;0;9;8874;886;20531;0;3;0;13;0;33574;30300;30316;39.8;66.8;1188;70631;541;37038;59.5;68.5;115232060;5739.505902;10.30737942;612.9440591;9687;10661;20077;482;531;42.5;2.8;26.9;3518
2009;Espinho;107;1;"""0107""";"""01""";Aveiro;Espinho;ESPINHO;Espinho;2;0;0;6.523;3608.240548;306.012;6293.893482;0;0;0;3610;103440171;0.0;0.0;0.3;167.4;14.2;287.0;0.0;0.0;0.0;0.1;372.4;469;841;0%;56%;0%;44%;0;0;17;10817;917;19507;0;0;0;8;0;40652;31259;31267;37.2;66.7;1342;78849;559;38188;58.8;68.3;153170739;4764.40135;8.761844321;514.7813784;13518;14939;32149;420;465;31.4;2.1;17.4;2453
2009;Esposende;306;3;"""0306""";"""03""";Braga;Esposende;ESPOSENDE;Esposende;2;0;0;1.518;3027.662396;231.76275;6766.861257;0;1.764;0;3994;115096423;0.0;0.0;0.1;140.5;10.8;308.6;0.0;0.1;0.0;0.2;414.3;460;874;0%;53%;0%;47%;0;0;4;9077;695;20973;0;6;0;9;0;45233;30749;30763;35.2;66.9;1420;82838;549;37588;58.3;68.5;267479328;7789.147583;5.309259335;309.6990535;16832;20757;34340;490;604;22.2;1.5;16.0;2412
2009;Estarreja;108;1;"""0108""";"""01""";Aveiro;Estarreja;ESTARREJA;Estarreja;2;0;0;61.408;1540.1881;277.06125;7421.432922;0;10.492;7.04;117623;462545604;0.0;0.0;3.0;71.5;12.9;338.4;0.0;0.4;0.3;4.5;1665.2;426;2096;0%;20%;0%;79%;0;0;161;4617;831;23002;0;33;22;259;0;181780;28633;28925;13.8;67.2;4016;217183;510;35049;54.1;68.8;195558211;7195.72473;20.53599628;1110.582095;15015;18660;27177;552;687;22.8;1.5;18.8;7991
2009;Estremoz;704;7;"""0704""";"""07""";Évora;Estremoz;ESTREMOZ;Estremoz;2;0;0;107.364;1666.31212;345.21375;7781.650938;0;0;0;1;49511444;0.0;0.0;5.3;77.3;16.0;354.8;0.0;0.0;0.0;0.0;178.2;454;632;0%;72%;0%;28%;0;0;282;4995;1035;24118;0;0;0;0;0;19458;30430;30430;48.2;67.1;917;56684;542;37226;61.8;68.7;50482335;3480.820175;18.15698055;1122.841876;8071;9548;14503;557;658;47.5;3.2;37.4;3908
2009;Évora;705;7;"""0705""";"""07""";Évora;Évora;EVORA;Évora;2;0;0;161.673;6031.241436;499.01175;20931.27248;0;8.011;0;4549;267884977;0.0;0.0;8.0;279.8;23.2;954.5;0.0;0.3;0.0;0.2;964.4;1265;2230;0%;57%;0%;43%;0;0;424;18081;1496;64874;0;25;0;10;0;105279;84876;84911;38.1;67.1;3540;209139;1512;103820;59.1;68.7;262967427;4631.420543;13.46084085;795.3041251;28627;32377;56779;504;570;39.1;2.6;26.6;3683
2009;Fafe;307;3;"""0307""";"""03""";Braga;Fafe;FAFE;Fafe;2;0;0;0.33;5242.292176;1201.197;19192.74982;0;0;14.08;13611;145421977;0.0;0.0;0.0;243.2;55.7;875.2;0.0;0.0;0.6;0.5;523.5;1175;1699;0%;69%;0%;31%;0;0;1;15716;3601;59486;0;0;44;30;0;57151;78847;78877;46.4;67.1;2506;153673;1405;96485;61.3;68.7;197421891;3863.820159;12.69242074;778.3977685;23885;28133;51095;467;551;41.8;2.8;27.5;3008
2009;Faro;805;8;"""0805""";"""08""";Faro;Faro;FARO;Faro;2;0;0;75.298;12828.66526;923.91975;25755.07172;0;14.632;0;1735;291886151;0.0;0.0;3.7;595.3;42.9;1174.4;0.0;0.6;0.0;0.1;1050.8;1816;2868;0%;63%;0%;37%;0;0;198;38459;2770;79825;0;47;0;4;0;114711;121252;121302;42.3;66.8;4376;262941;2166;148174;60.1;68.4;408461434;6379.020396;10.7137904;643.7353345;34912;41728;64032;545;652;43.5;2.9;33.8;4106
2009;Felgueiras;1303;13;"""1303""";"""13""";Porto;Felgueiras;FELGUEIRAS;Felgueiras;2;0;0;57.449;3030.40606;1219.9335;15507.5334;0;5.418;0;1277;187913672;0.0;0.0;2.8;140.6;56.6;707.1;0.0;0.2;0.0;0.0;676.5;907;1584;0%;57%;0%;43%;0;0;151;9085;3657;48064;0;17;0;3;0;73850;60957;60977;38.5;67.2;2507;148464;1084;74591;59.2;68.8;333362134;5713.440862;7.519997722;445.3527368;27458;32226;58347;471;552;28.2;1.9;18.6;2544
2009;Ferreira do Alentejo;208;2;"""0208""";"""02""";Beja;Ferreira do Alentejo;FERREIRA DO ALENTEJO;Ferreira do Alentejo;2;0;0;0;313.248188;62.877;1607.658543;0;0;0;117;40126475;0.0;0.0;0.0;14.5;2.9;73.3;0.0;0.0;0.0;0.0;144.5;91;235;0%;39%;0%;61%;0;0;0;939;188;4983;0;0;0;0;0;15770;6110;6111;26.0;67.3;412;23250;109;7480;56.4;68.9;24662926;2952.936542;16.71501839;942.7180545;3918;4892;8352;469;586;18.6;1.2;13.0;2784
2009;Ferreira do Zêzere;1411;14;"""1411""";"""14""";Santarém;Ferreira do Zêzere;FERREIRA DO ZEZERE;Ferreira do Zêzere;2;0;0;11.065;721.87236;109.1475;2592.09693;0;0;0;0;38029130;0.0;0.0;0.5;33.5;5.1;118.2;0.0;0.0;0.0;0.0;136.9;157;294;0%;53%;0%;47%;0;0;29;2164;327;8034;0;0;0;0;0;14945;10554;10554;35.9;67.1;476;27857;188;12911;58.6;68.7;33855190;3880.695782;14.05259269;822.8138855;4885;6331;8724;560;726;24.8;1.7;21.5;3193
2009;Figueira da Foz;605;6;"""0605""";"""06""";Coimbra;Figueira da Foz;FIGUEIRA DA FOZ;Figueira da Foz;2;0;0;1574.447;6681.490552;806.91525;22338.49045;0;2.877;0;789563;1346103594;0.0;0.0;78.1;310.0;37.4;1018.6;0.0;0.1;0.0;30.0;4846.0;1444;6320;0%;23%;0%;77%;0;0;4131;20030;2419;69236;0;9;0;1737;0;529019;95816;97562;15.4;66.3;11942;648079;1720;116923;54.3;68.0;618617094;9914.529914;19.30464312;1047.624695;31347;40891;62395;502;655;35.3;2.3;27.6;10387
2009;Figueira de Castelo Rodrigo;904;9;"""0904""";"""09""";Guarda;Figueira de Castelo Rodrigo;FIGUEIRA DE CASTELO RODRIGO;Figueira de Castelo Rodrigo;2;0;0;0;274.112828;33.993;1642.89708;0;0;0;0;17554666;0.0;0.0;0.0;12.7;1.6;74.9;0.0;0.0;0.0;0.0;63.2;89;152;0%;59%;0%;41%;0;0;0;822;102;5092;0;0;0;0;0;6899;6016;6016;39.5;67.4;240;14266;107;7367;59.5;69.0;12375817;1938.871534;19.36194727;1152.703194;3043;4022;6383;477;630;22.2;1.5;16.7;2235
2009;Figueiró dos Vinhos;1008;10;"""1008""";"""10""";Leiria;Figueiró dos Vinhos;FIGUEIRO DOS VINHOS;Figueiró dos Vinhos;2;0;0;0;416.790088;161.21625;2173.283892;0;0;0;0;17017930;0.0;0.0;0.0;19.3;7.5;99.1;0.0;0.0;0.0;0.0;61.3;126;187;0%;67%;0%;33%;0;0;0;1249;483;6736;0;0;0;0;0;6688;8469;8469;45.2;67.3;279;17053;151;10365;61.0;68.8;16519660;2616.354134;16.91065886;1032.285391;3399;4190;6314;538;664;30.1;2.0;23.8;2701
2009;Fornos de Algodres;905;9;"""0905""";"""09""";Guarda;Fornos de Algodres;FORNOS DE ALGODRES;Fornos de Algodres;2;0;0;0;387.065316;45.99975;1502.073504;0;0;0;26;11006865;0.0;0.0;0.0;18.0;2.1;68.5;0.0;0.0;0.0;0.0;39.6;89;128;0%;69%;0%;31%;0;0;0;1160;138;4656;0;0;0;0;0;4326;5954;5954;46.4;67.2;189;11612;106;7286;61.4;68.8;13059276;2567.690916;14.4881043;889.1531315;2742;3557;5086;539;699;24.9;1.7;20.8;2283
2009;Freixo de Espada à Cinta;404;4;"""0404""";"""04""";Bragança;Freixo de Espada à Cinta;FREIXO DE ESPADA A CINTA;Freixo de Espada à Cinta;2;0;0;0;30.7241;6.65775;445.33422;0;4.333;0;5;10442015;0.0;0.0;0.0;1.4;0.3;20.3;0.0;0.2;0.0;0.0;37.6;22;60;0%;37%;0%;63%;0;0;0;92;20;1380;0;14;0;0;0;4104;1492;1506;25.2;67.7;106;5948;26;1829;56.3;69.2;10649373;2769.66788;9.919304213;558.5219395;1757;2150;3845;457;559;10.3;0.7;6.9;1547
2009;Fronteira;1208;12;"""1208""";"""12""";Portalegre;Fronteira;FRONTEIRA;Fronteira;2;0;0;0;77.809952;27.0045;454.455009;0;0;0;0;12286771;0.0;0.0;0.0;3.6;1.3;20.7;0.0;0.0;0.0;0.0;44.2;26;70;0%;37%;0%;63%;0;0;0;233;81;1409;0;0;0;0;0;4829;1723;1723;24.7;67.3;124;6938;31;2109;56.1;68.9;8375879;2410.324892;14.75559614;828.296753;1677;2191;3475;483;631;11.7;0.8;8.8;1996
2009;Funchal;3103;31;"""3103""";"""31""";Ilha da Madeira;Funchal;FUNCHAL;Funchal;2;0;12.658;0;15095.34013;4541.4555;41015.37792;0;65.572;4.4;35556;426166984;0.0;0.6;0.0;700.4;210.7;1870.3;0.0;2.6;0.2;1.4;1534.2;2782;4320;0%;64%;0%;36%;0;37;0;45254;13615;127123;0;209;14;78;0;167484;186006;186330;43.1;66.9;6550;395244;3320;227393;60.3;68.5;1045119486;9364.953862;6.267624981;378.1809595;45931;52016;111599;412;466;53.5;3.6;29.7;3542
2009;Fundão;504;5;"""0504""";"""05""";Castelo Branco;Fundão;FUNDÃO;Fundão;2;0;0;84.97;2087.498952;201.92025;7688.729709;0;3.357;0;2047;105811747;0.0;0.0;4.2;96.9;9.4;350.6;0.0;0.1;0.0;0.1;380.9;461;842;0%;55%;0%;45%;0;0;223;6258;605;23830;0;11;0;5;0;41584;30917;30932;36.7;67.1;1352;79417;551;37816;58.7;68.7;91835372;3103.804651;14.71990531;864.7770178;14932;18436;29588;505;623;25.0;1.7;18.6;2684
2009;Gavião;1209;12;"""1209""";"""12""";Portalegre;Gavião;GAVIÃO;Gavião;2;0;0;0;62.990576;3.45825;158.615685;0;0;0;0;10657846;0.0;0.0;0.0;2.9;0.2;7.2;0.0;0.0;0.0;0.0;38.4;10;49;0%;21%;0%;79%;0;0;0;189;10;492;0;0;0;0;0;4189;691;691;14.2;67.0;93;5033;12;845;54.1;68.6;7689469;1824.743474;12.0911725;654.5690812;1844;2315;4214;438;549;4.5;0.3;2.9;1194
2009;Góis;606;6;"""0606""";"""06""";Coimbra;Góis;GOIS;Góis;2;0;0;0;0;0;109.535679;0;0;0;0;11672922;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;42.0;5;47;0%;11%;0%;89%;0;0;0;0;0;339;0;0;0;0;0;4587;339;339;7.2;68.0;94;5004;6;416;53.0;69.5;20307969;4664.209692;4.645111515;246.3995077;2097;2844;4354;482;653;1.8;0.1;1.4;1149
2009;Golegã;1412;14;"""1412""";"""14""";Santarém;Golegã;GOLEGÃ;Golegã;2;0;0;0;65.105172;22.6485;469.623123;0;0;0;469;25927729;0.0;0.0;0.0;3.0;1.1;21.4;0.0;0.0;0.0;0.0;93.3;25;119;0%;21%;0%;79%;0;0;0;195;68;1456;0;0;0;1;0;10190;1719;1720;14.5;67.4;227;12295;31;2105;54.2;69.0;16430208;2984.055212;13.80022976;748.3451989;2763;3468;5506;502;630;7.3;0.5;5.5;2233
2009;Gondomar;1304;13;"""1304""";"""13""";Porto;Gondomar;GONDOMAR;Gondomar;2;0;0;209.783;11834.82234;825.55725;27390.82082;0;11.733;62.188;610356;434593630;0.0;0.0;10.4;549.1;38.3;1249.0;0.0;0.5;2.8;23.2;1564.5;1850;3438;0%;54%;1%;46%;0;0;550;35480;2475;84895;0;37;193;1343;0;170795;123593;124973;36.4;66.8;5527;323648;2211;151167;58.6;68.4;585831783;3479.058977;9.434902472;552.4587697;68181;74421;168388;405;442;24.9;1.7;13.1;1922
2009;Gouveia;906;9;"""0906""";"""09""";Guarda;Gouveia;GOUVEIA;Gouveia;2;0;0;77.007;1465.246728;183.5535;2922.090039;0;0;0;0;39543865;0.0;0.0;3.8;68.0;8.5;133.2;0.0;0.0;0.0;0.0;142.4;214;356;0%;60%;0%;40%;0;0;202;4393;550;9057;0;0;0;0;0;15541;14202;14202;39.9;66.5;554;32881;254;17340;59.4;68.1;26603362;1856.739391;20.81361127;1235.962425;7558;9177;14328;527;640;23.3;1.5;17.8;2295
2009;Grândola;1505;15;"""1505""";"""15""";Setúbal;Grândola;GRANDOLA;Grândola;2;0;0;253.889;3118.367868;378.11025;15841.3357;0.2496;0;0;0;65823126;0.0;0.0;12.6;144.7;17.5;722.4;0.0;0.0;0.0;0.0;237.0;897;1134;0%;79%;0%;21%;0;0;666;9349;1134;49099;1;0;0;0;0;25868;60247;60248;53.1;67.2;1571;99580;1072;73711;63.4;68.7;77070772;5163.178937;20.37782459;1292.062709;7459;9060;14927;500;607;99.0;6.6;71.8;6671
2009;Guarda;907;9;"""0907""";"""09""";Guarda;Guarda;GUARDA;Guarda;2;0;0;202.516;2662.793232;300.642;14238.93184;0;11.32;0;5925;168908983;0.0;0.0;10.0;123.6;13.9;649.3;0.0;0.5;0.0;0.2;608.1;797;1406;0%;57%;0%;43%;0;0;531;7983;901;44132;0;36;0;13;0;66381;53548;53597;38.1;67.2;2232;131961;953;65525;59.1;68.8;179066669;4175.995079;12.46301416;736.9402396;24311;28566;42880;567;666;27.9;1.9;22.2;3077
2009;Guimarães;308;3;"""0308""";"""03""";Braga;Guimarães;GUIMARÃES;Guimarães;2;0;0;384.773;14254.06228;1555.16475;41109.26253;0;19.084;3554.891754;112162;757699874;0.0;0.0;19.1;661.4;72.2;1874.6;0.0;0.8;162.1;4.3;2727.7;2789;5522;0%;51%;0%;49%;0;0;1009;42732;4662;127414;0;61;11018;247;0;297776;186836;187143;33.9;67.0;9277;532675;3537;234530;57.4;66.3;948252450;5963.476825;9.782764208;561.7438002;68293;76508;159010;429;481;36.5;2.4;22.2;3350
2009;Idanha-a-Nova;505;5;"""0505""";"""05""";Castelo Branco;Idanha-a-Nova;IDANHA-A-NOVA;Idanha-a-Nova;2;0;0;0;368.916592;57.4455;1639.000008;0;0;0;0;37913187;0.0;0.0;0.0;17.1;2.7;74.7;0.0;0.0;0.0;0.0;136.5;95;231;0%;41%;0%;59%;0;0;0;1106;172;5080;0;0;0;0;0;14900;6358;6358;27.5;67.3;400;22682;113;7782;56.7;68.8;14793322;1479.184282;27.03596908;1533.257397;4336;5567;10001;434;557;17.0;1.1;11.3;2268
2009;Ílhavo;110;1;"""0110""";"""01""";Aveiro;Ílhavo;ILHAVO;Ílhavo;2;0;0;0.055;2317.224712;211.44225;7027.607682;0;1.769;7.392;28556;206827873;0.0;0.0;0.0;107.5;9.8;320.5;0.0;0.1;0.3;1.1;744.6;438;1184;0%;37%;0%;63%;0;0;0;6947;634;21781;0;6;23;63;0;81283;29385;29454;24.9;67.1;2090;117324;524;35957;56.1;68.6;233000227;6045.359011;8.971785003;503.5343529;19583;24069;38542;508;624;18.2;1.2;13.6;3044
2009;Lagoa;806;8;"""0806""";"""08""";Faro;Lagoa;LAGOA (ALGARVE);Lagoa (Algarve);2;0;0;0;3821.47216;295.2195;7798.207635;0;0;0.88;0;145270241;0.0;0.0;0.0;177.3;13.7;355.6;0.0;0.0;0.0;0.0;523.0;547;1070;0%;51%;0%;49%;0;0;0;11456;885;24170;0;0;3;0;0;57091;36514;36514;34.1;66.8;1752;101719;652;44628;58.1;68.4;137648934;6045.188142;12.72511319;738.9774382;18779;21742;22770;825;955;25.1;1.7;28.6;4467
2009;Lagos;807;8;"""0807""";"""08""";Faro;Lagos;LAGOS;Lagos;2;0;0;67.363;6026.046576;779.964;16285.45794;0;0;0;1;158066331;0.0;0.0;3.3;279.6;36.2;742.6;0.0;0.0;0.0;0.0;569.0;1062;1631;0%;65%;0%;35%;0;0;177;18065;2338;50475;0;0;0;0;0;62120;71056;71056;43.6;66.9;2464;148997;1268;86877;60.5;68.5;175961229;5774.142843;14.00165429;846.758909;15431;18111;30474;506;594;58.6;3.9;41.6;4889
2009;Lamego;1805;18;"""1805""";"""18""";Viseu;Lamego;LAMEGO;Lamego;2;0;0.608;80.925;2562.979364;491.20575;8603.630136;0;5.171;0;1779;76398379;0.0;0.0;4.0;118.9;22.8;392.3;0.0;0.2;0.0;0.1;275.0;538;813;0%;66%;0%;34%;0;2;212;7684;1473;26666;0;16;0;4;0;30025;36035;36057;44.3;67.0;1221;74114;643;44064;60.7;68.6;89276588;3306.662765;13.676895;830.157407;12809;14539;26999;474;539;37.0;2.5;23.8;2745
2009;Leiria;1009;10;"""1009""";"""10""";Leiria;Leiria;LEIRIA;Leiria;2;0;0;343.533;14024.3844;2572.28925;90087.49938;0.346112;45.945;4.4;26893;704770000;0.0;0.0;17.0;650.7;119.4;4108.0;0.0;1.8;0.2;1.0;2537.2;4895;7435;0%;66%;0%;34%;0;0;901;42044;7711;279217;1;146;14;59;0;276975;329887;330094;44.4;67.4;11195;681134;5858;403924;60.8;69.0;1077446210;8516.082249;10.39007691;632.1742291;73112;88327;126519;578;698;55.4;3.7;46.3;5384
2009;Lisboa;1106;11;"""1106""";"""11""";Lisboa;Lisboa;LISBOA;Lisboa;2;0;0;1774.292;99126.4171;10651.086;388506.0824;0;93.844;8896.067512;129195;3394093990;0.0;0.0;88.0;4599.5;494.2;17715.9;0.0;3.8;405.7;4.9;12218.7;23303;35531;0%;66%;0%;34%;0;0;4655;297171;31931;1204136;0;299;27572;284;0;1333879;1565465;1566048;44.1;67.2;54065;3265237;28369;1930682;60.4;68.1;20894172569;37989.54281;2.587577185;156.2750304;321833;377201;549998;585;686;61.8;4.2;51.6;5937
2009;Loulé;808;8;"""0808""";"""08""";Faro;Loulé;LOULE;Loulé;2;0;0;299.034;15564.81634;1294.01325;44346.65968;0;6.937;2;3;501872216;0.0;0.0;14.8;722.2;60.0;2022.2;0.0;0.3;0.1;0.0;1806.7;2819;4626;0%;61%;0%;39%;0;0;785;46662;3879;137448;0;22;6;0;0;197236;188780;188802;40.8;67.0;7165;428100;3367;230840;59.7;68.6;571308551;8215.774843;12.54129625;749.3331559;42411;50969;69538;610;733;55.3;3.7;48.4;6156
2009;Loures;1107;11;"""1107""";"""11""";Lisboa;Loures;LOURES;Loures;2;0;0;319.697;28945.18471;1729.617;98827.23827;0;92.248;0.36;53724;837762286;0.0;0.0;15.9;1343.1;80.3;4506.5;0.0;3.7;0.0;2.0;3015.9;5946;8967;0%;66%;0%;34%;0;0;839;86775;5185;306305;0;294;1;118;0;329241;399105;399517;44.6;67.1;13452;817983;7105;488275;60.8;68.7;1621216045;7927.978195;8.29731456;504.5492396;88020;102677;204493;430;502;57.9;3.9;34.7;4000
2009;Lourinhã;1108;11;"""1108""";"""11""";Lisboa;Lourinhã;LOURINHÃ;Lourinhã;2;0;2.462;152.32;2428.155356;463.536;9746.395443;0;2.562;0;205;90505337;0.0;0.1;7.6;112.7;21.5;444.4;0.0;0.1;0.0;0.0;325.8;586;912;0%;64%;0%;36%;0;7;400;7279;1390;30208;0;8;0;0;0;35569;39277;39292;43.1;67.0;1385;83619;700;48033;60.4;68.6;120356243;4703.988236;11.51002083;694.7648655;14103;17834;25586;551;697;32.9;2.2;27.4;3268
2009;Lousã;607;6;"""0607""";"""06""";Coimbra;Lousã;LOUSÃ;Lousã;2;0;0;71.925;1472.571144;284.62125;8790.781662;0;0;0;3847;64980265;0.0;0.0;3.6;68.3;13.2;400.9;0.0;0.0;0.0;0.1;233.9;486;720;0%;67%;0%;32%;0;0;189;4415;853;27246;0;0;0;8;0;25537;32703;32711;45.4;67.3;1073;65577;581;40030;61.1;68.9;98634991;5646.610431;10.88020827;664.8480607;8858;10701;17468;507;613;45.4;3.1;33.3;3754
2009;Lousada;1305;13;"""1305""";"""13""";Porto;Lousada;LOUSADA;Lousada;2;0;0;182.089;2741.271896;826.662;10730.79282;0;0;2.64;1172;135422570;0.0;0.0;9.0;127.2;38.4;489.3;0.0;0.0;0.1;0.0;487.5;664;1152;0%;58%;0%;42%;0;0;478;8218;2478;33259;0;0;8;3;0;53221;44441;44444;38.6;66.9;1818;107564;793;54340;59.2;68.5;216606285;4574.868207;8.392478458;496.5888349;21701;25830;47347;458;546;25.7;1.7;16.7;2272
2009;Mação;1413;14;"""1413""";"""14""";Santarém;Mação;MAÇÃO;Mação;2;0;0;0;519.051412;86.66775;4717.146186;0;1.837;0;0;29357120;0.0;0.0;0.0;24.1;4.0;215.1;0.0;0.1;0.0;0.0;105.7;243;349;0%;70%;0%;30%;0;0;0;1556;260;14620;0;6;0;0;0;11537;16436;16442;47.1;67.6;514;31680;291;20137;61.7;69.1;20975527;2790.040835;24.48280462;1510.351339;3687;4744;7518;490;631;51.3;3.5;38.7;4214
2009;Macedo de Cavaleiros;405;4;"""0405""";"""04""";Bragança;Macedo de Cavaleiros;MACEDO DE CAVALEIROS;Macedo de Cavaleiros;2;0;0;0;272.033388;155.74425;2331.608301;0;0;0;1109;47719449;0.0;0.0;0.0;12.6;7.2;106.3;0.0;0.0;0.0;0.0;171.8;126;298;0%;42%;0%;58%;0;0;0;816;467;7227;0;0;0;2;0;18754;8509;8511;28.6;67.4;512;29177;151;10420;57.0;69.0;33118107;2064.848619;15.46557236;880.9988697;8031;10857;16039;501;677;11.6;0.8;9.4;1819
2009;Machico;3104;31;"""3104""";"""31""";Ilha da Madeira;Machico;MACHICO;Machico;2;0;0;0;1810.042564;837.52575;4863.031938;0;0;0;0;69386227;0.0;0.0;0.0;84.0;38.9;221.8;0.0;0.0;0.0;0.0;249.8;345;594;0%;58%;0%;42%;0;0;0;5426;2511;15072;0;0;0;0;0;27269;23010;23010;38.7;66.8;936;55389;411;28120;59.2;68.4;74979657;3419.668749;12.48564948;738.7166354;8270;8829;21926;377;403;39.0;2.6;18.7;2526
2009;Mafra;1109;11;"""1109""";"""11""";Lisboa;Mafra;MAFRA;Mafra;2;0;0;125.81;7025.835344;703.128;39289.89154;0;15.506;16.78;3129;264162667;0.0;0.0;6.2;326.0;32.6;1791.6;0.0;0.6;0.8;0.1;951.0;2157;3109;0%;69%;0%;31%;0;0;330;21063;2108;121775;0;49;52;7;0;103816;145328;145384;46.8;67.4;4582;281837;2582;177958;61.5;68.9;514204815;6918.236082;8.910804616;548.1020711;39989;46987;74326;538;632;45.9;3.1;34.7;3792
